2026-03-02 16:01:39,379 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-04-02 10:07:35,811 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 10:07:37,476 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 10:07:37,894 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-02 10:07:37,896 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-04-02 10:07:37,897 | WARNING | backend.services.dashboard_service | [GoogleSync] 동기화 중 오류 발생 (무시 가능): HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-02 10:07:37,934 | INFO | backend.integrations.ollama_client | [GEN-START] rid=5969b789 model=llama3.1:8b prompt_len=7652 num_predict=1200 temp=0.2 top_p=0.9
2026-04-02 10:10:19,600 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-04-02 10:10:24,075 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-04-02 10:14:56,770 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-04-02 10:14:56,771 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-04-02 10:15:02,875 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-04-02 10:15:02,880 | INFO | rag.graph.graph_store | 📂 지식 지도를 불러왔습니다: C:\Users\정우연\PycharmProjects\Dtro_Safety_On\data\index\graph\safety_knowledge.json
2026-04-02 10:15:02,881 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-04-02 10:15:23,192 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=3247 dim=768 metas=3247
2026-04-02 10:15:23,193 | INFO | backend.services.graph_qa_service | GraphQAService: Vector DB (규정) 로드 성공
2026-04-02 10:15:23,193 | INFO | backend.services.graph_qa_service | GraphQAService 초기화 완료 (Graph + Vector 하이브리드 모드)
2026-04-02 10:15:51,807 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-04-02 10:16:01,467 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-04-02 10:19:21,006 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1006)'))': /token
2026-04-02 10:19:53,424 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1006)'))': /token
2026-04-02 10:20:23,254 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1006)'))': /token
2026-04-02 10:20:48,725 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1006)')))
2026-04-02 10:20:48,728 | WARNING | backend.services.dashboard_service | [GoogleSync] 동기화 중 오류 발생 (무시 가능): HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1006)')))
2026-04-02 10:24:40,432 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=5969b789 attempt=1/3 dt=1022.50s
2026-04-02 10:24:40,441 | INFO | backend.integrations.ollama_client | [GEN-END] rid=5969b789 model=llama3.1:8b elapsed=1022.51s text_len=1665 total_ms=1020408 timeout_read=1200s
2026-04-02 10:24:40,686 | INFO | report.renderers.font_utils | [PDF] Korean font registered name=DTRO_KR path=C:\Users\정우연\PycharmProjects\Dtro_Safety_On\report\pdf_assets\fonts\KOPUB BATANG MEDIUM.TTF
2026-04-02 10:24:41,297 | INFO | report.renderers.pdf_reportlab | [PDF] generated: C:\Users\정우연\PycharmProjects\Dtro_Safety_On\data\outputs\reports\report_20260402_102440.pdf
2026-04-02 10:24:42,778 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 10:24:43,379 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 10:24:44,082 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 10:24:44,608 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-02 10:24:44,609 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-04-02 10:24:44,609 | WARNING | backend.services.dashboard_service | [GoogleSync] 동기화 중 오류 발생 (무시 가능): HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-02 10:24:49,257 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 10:24:49,687 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 10:24:50,170 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 10:24:50,590 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-02 10:24:50,590 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-04-02 10:24:50,591 | WARNING | backend.services.dashboard_service | [GoogleSync] 동기화 중 오류 발생 (무시 가능): HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-02 10:24:51,374 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 10:24:51,808 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 10:24:52,254 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 10:24:52,718 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-02 10:24:52,719 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-04-02 10:24:52,719 | WARNING | backend.services.dashboard_service | [GoogleSync] 동기화 중 오류 발생 (무시 가능): HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-02 10:24:52,730 | INFO | backend.integrations.ollama_client | [GEN-START] rid=afe156ea model=llama3.1:8b prompt_len=7652 num_predict=1200 temp=0.2 top_p=0.9
2026-04-02 10:41:28,618 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=afe156ea attempt=1/3 dt=995.89s
2026-04-02 10:41:28,619 | INFO | backend.integrations.ollama_client | [GEN-END] rid=afe156ea model=llama3.1:8b elapsed=995.89s text_len=2311 total_ms=995853 timeout_read=1200s
2026-04-02 10:41:28,651 | INFO | report.renderers.pdf_reportlab | [PDF] generated: C:\Users\정우연\PycharmProjects\Dtro_Safety_On\data\outputs\reports\report_20260402_104128.pdf
2026-04-02 10:41:43,259 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 10:41:43,693 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 10:41:44,233 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 10:41:44,631 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-02 10:41:44,632 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-04-02 10:41:44,632 | WARNING | backend.services.dashboard_service | [GoogleSync] 동기화 중 오류 발생 (무시 가능): HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-02 10:58:21,719 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=3247 dim=768 metas=3247
2026-04-02 10:58:21,719 | INFO | rag.retrieval.retriever | [Retriever] index loaded ntotal=3247
2026-04-02 10:58:21,719 | INFO | backend.services.qa_service | [QAService] index loaded ntotal=3247
2026-04-02 10:58:21,720 | INFO | backend.integrations.ollama_client | [EMB-START] rid=f0cddfc2 model=nomic-embed-text n=1
2026-04-02 10:58:25,119 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/embeddings rid=f0cddfc2 attempt=1/3 dt=3.40s
2026-04-02 10:58:25,119 | INFO | backend.integrations.ollama_client | [EMB-OK] rid=f0cddfc2 (1/1) dim=768
2026-04-02 10:58:25,170 | INFO | backend.integrations.ollama_client | [EMB-END] rid=f0cddfc2 model=nomic-embed-text n=1 elapsed=3.45s
2026-04-02 10:58:25,176 | INFO | rag.retrieval.retriever | [Retriever] retrieve done k=3 hits=3
2026-04-02 10:58:25,188 | INFO | rag.prompting.renderer | [Prompt] template loaded: qa_trend_v3.md chars=1666
2026-04-02 10:58:25,189 | INFO | backend.integrations.ollama_client | [GEN-START] rid=98757590 model=llama3.1:8b prompt_len=1666 num_predict=650 temp=0.2 top_p=0.9
2026-04-02 11:02:51,919 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=98757590 attempt=1/3 dt=266.73s
2026-04-02 11:02:51,920 | INFO | backend.integrations.ollama_client | [GEN-END] rid=98757590 model=llama3.1:8b elapsed=266.73s text_len=1092 total_ms=266710 timeout_read=1200s
2026-04-02 11:02:51,920 | INFO | backend.services.qa_service | [QAService] done dataset=trend template=qa_trend_v3.md top_k=3 hits=3 context_len=1494 answer_len=1092 per_chunk_chars=1200 max_context_chars=6000 num_predict=650
2026-04-02 11:06:36,527 | INFO | backend.services.graph_qa_service | 하이브리드 RAG 질문 접수: 이 사고의 주요 원인과 예방 대책을 요약해주고 향후 유사사례가 얼마나 발생할지 예측을 해줘 (입력된 키워드/문장: 에스컬레이터에서 넘어지거나 다친 사례)
2026-04-02 11:06:36,528 | INFO | backend.integrations.ollama_client | [GEN-START] rid=73cd0b64 model=llama3.1:8b prompt_len=181 num_predict=800 temp=0.2 top_p=0.9
2026-04-02 11:06:49,028 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=73cd0b64 attempt=1/3 dt=12.50s
2026-04-02 11:06:49,029 | INFO | backend.integrations.ollama_client | [GEN-END] rid=73cd0b64 model=llama3.1:8b elapsed=12.50s text_len=13 total_ms=10482 timeout_read=1200s
